period,orders,lines,unique_skus,start,end
foundation,3404,5202,2451,2019-04-15 09:32:57,2021-12-06 06:46:49
ranker_training,1361,2077,1325,2021-12-06 19:42:28,2022-12-08 10:31:28
ranker_validation,1021,1533,965,2022-12-08 11:08:32,2023-09-26 17:38:20
backtest,1022,1498,934,2023-09-27 03:27:10,2024-07-13 13:56:34
