split,order_count,line_count,unique_skus,multi_item_orders,start_date,end_date
train,6808,10310,4797,1810,2019-04-15 09:32:57,2024-07-13 13:56:34
development,1459,1995,1164,265,2024-07-14 04:52:44,2025-08-21 06:48:08
test,1460,1873,1035,216,2025-08-21 08:34:57,2026-06-19 14:28:25
