source,candidate_occurrences,skus_with_candidates,mean_candidates_per_sku
copurchase,17682,4111,2.825954930477865
product2vec,3128500,6257,500.0
adamic_adar,0,0,0.0
metadata,3091323,6257,494.058334665175
text,3108183,6257,496.75291673325876
